"lane.id","lane","Band","MW","intensity","rel.int","gel.id"
"5: 20-01N2S1","5",5,11.11,34.15,0.0696,"20160413-gel1"
"6: 21-01P4S5","6",1,28.92,177.19,0.2366,"20160413-gel1"
"6: 21-01P4S5","6",2,18.68,69.83,0.3369,"20160413-gel1"
"6: 21-01P4S5","6",3,13.56,130.5,0.3259,"20160413-gel1"
"6: 21-01P4S5","6",4,11.26,66.51,0.1006,"20160413-gel1"
"7: 22-19P5S5","7",1,28.83,190.9,0.2396,"20160413-gel1"
"7: 22-19P5S5","7",2,27.14,49.07,0.0597,"20160413-gel1"
"7: 22-19P5S5","7",3,22.82,29.84,0.04,"20160413-gel1"
"7: 22-19P5S5","7",4,19.1,175.8,0.2271,"20160413-gel1"
"7: 22-19P5S5","7",5,17.19,39.32,0.0561,"20160413-gel1"
"7: 22-19P5S5","7",6,13.41,126.06,0.2969,"20160413-gel1"
"7: 22-19P5S5","7",7,11.11,59.86,0.0806,"20160413-gel1"
"8: 23-01N2S4","8",1,28.83,149,0.2897,"20160413-gel1"
"8: 23-01N2S4","8",2,27.14,47,0.0907,"20160413-gel1"
"8: 23-01N2S4","8",3,18.85,162.82,0.3076,"20160413-gel1"
"8: 23-01N2S4","8",4,13.33,72.54,0.2673,"20160413-gel1"
"8: 23-01N2S4","8",5,10.89,27.16,0.0447,"20160413-gel1"
"9: 24-01N5S4","9",1,28.66,133.53,0.2256,"20160413-gel1"
"9: 24-01N5S4","9",2,27.14,56.56,0.1031,"20160413-gel1"
"9: 24-01N5S4","9",3,18.51,255.18,0.4577,"20160413-gel1"
"9: 24-01N5S4","9",4,17.26,83.02,0.104,"20160413-gel1"
"9: 24-01N5S4","9",5,12.96,22.03,0.0733,"20160413-gel1"
"9: 24-01N5S4","9",6,10.44,22.5,0.0363,"20160413-gel1"
"10: ECOLI","10",1,56.92,330.13,0.0589,"20160413-gel1"
"10: ECOLI","10",2,53.43,598.9,0.126,"20160413-gel1"
"10: ECOLI","10",3,49.94,764.66,0.1807,"20160413-gel1"
"10: ECOLI","10",4,46.13,656.5,0.1508,"20160413-gel1"
"10: ECOLI","10",5,42.32,426.34,0.0899,"20160413-gel1"
"10: ECOLI","10",6,40.38,211.31,0.0437,"20160413-gel1"
"10: ECOLI","10",7,38.63,92.28,0.0171,"20160413-gel1"
"10: ECOLI","10",8,36.88,36.26,0.0069,"20160413-gel1"
"10: ECOLI","10",9,22.4,7.0363,0.0065,"20160413-gel1"
"10: ECOLI","10",10,20.88,62.72,0.0126,"20160413-gel1"
"10: ECOLI","10",11,17.11,24.01,0.0029,"20160413-gel1"
"10: ECOLI","10",12,15.11,161.52,0.0248,"20160413-gel1"
"10: ECOLI","10",13,12.89,500.32,0.1101,"20160413-gel1"
"10: ECOLI","10",14,9.926,626.16,0.1691,"20160413-gel1"
"1: CandyCane","1",1,82,784,0.1463,"20160413-gel2"
"1: CandyCane","1",2,42,2376.72,0.5179,"20160413-gel2"
"1: CandyCane","1",3,29,220.65,0.0255,"20160413-gel2"
"1: CandyCane","1",4,18,128.5,0.021,"20160413-gel2"
"1: CandyCane","1",5,14,2347.35,0.2894,"20160413-gel2"
"2: 25-19N5S1","2",1,48.93,576.15,0.0509,"20160413-gel2"
"2: 25-19N5S1","2",2,44.83,1975.63,0.1967,"20160413-gel2"
"2: 25-19N5S1","2",3,41.38,1540.14,0.147,"20160413-gel2"
"2: 25-19N5S1","2",4,37.75,149.2,0.0117,"20160413-gel2"
"2: 25-19N5S1","2",5,35.75,171.78,0.0235,"20160413-gel2"
"2: 25-19N5S1","2",6,32.63,306.69,0.0455,"20160413-gel2"
"2: 25-19N5S1","2",7,28.68,528.9,0.0919,"20160413-gel2"
"2: 25-19N5S1","2",8,26.99,154.66,0.0126,"20160413-gel2"
"2: 25-19N5S1","2",9,24.91,260.61,0.0297,"20160413-gel2"
"2: 25-19N5S1","2",10,23.38,394.31,0.0289,"20160413-gel2"
"2: 25-19N5S1","2",11,22.5,618.71,0.0809,"20160413-gel2"
"2: 25-19N5S1","2",12,18.56,1577.5,0.1954,"20160413-gel2"
"2: 25-19N5S1","2",13,17.43,625.04,0.076,"20160413-gel2"
"2: 25-19N5S1","2",14,13.43,89.09,0.0095,"20160413-gel2"
"3: 26-19N3S2","3",1,44.83,128.45,0.1873,"20160413-gel2"
"3: 26-19N3S2","3",2,41.25,139.53,0.2037,"20160413-gel2"
"3: 26-19N3S2","3",3,28.68,121.99,0.2145,"20160413-gel2"
"3: 26-19N3S2","3",4,26.91,36.13,0.0439,"20160413-gel2"
"3: 26-19N3S2","3",5,18.8,31.15,0.0523,"20160413-gel2"
"3: 26-19N3S2","3",6,17.36,47.41,0.0816,"20160413-gel2"
"3: 26-19N3S2","3",7,12.64,46.81,0.2167,"20160413-gel2"
"4: 27-19N3S5","4",1,62.16,264.73,0.1997,"20160413-gel2"
"4: 27-19N3S5","4",2,57.75,294.79,0.2117,"20160413-gel2"
"4: 27-19N3S5","4",3,53.34,209.85,0.1351,"20160413-gel2"
"4: 27-19N3S5","4",4,49.56,155.19,0.1002,"20160413-gel2"
"4: 27-19N3S5","4",5,45.46,96.4,0.0656,"20160413-gel2"
"4: 27-19N3S5","4",6,28.92,72.36,0.0335,"20160413-gel2"
"4: 27-19N3S5","4",7,27.23,26.45,0.0133,"20160413-gel2"
"4: 27-19N3S5","4",8,23.46,85.95,0.1515,"20160413-gel2"
"4: 27-19N3S5","4",9,19.04,17.35,0.0136,"20160413-gel2"
"4: 27-19N3S5","4",10,17.5,70.58,0.057,"20160413-gel2"
"4: 27-19N3S5","4",11,13.5,26.84,0.0187,"20160413-gel2"
"5: 28-01N5S2","5",1,29,43.44,0.1902,"20160413-gel2"
"5: 28-01N5S2","5",2,19.36,151.58,0.4885,"20160413-gel2"
"5: 28-01N5S2","5",3,13.57,46.41,0.1638,"20160413-gel2"
"5: 28-01N5S2","5",4,11.43,35.44,0.1575,"20160413-gel2"
"6: 29-19P4S3","6",1,78.22,288.26,0.0309,"20160413-gel2"
"6: 29-19P4S3","6",2,49.87,1207.25,0.1054,"20160413-gel2"
"6: 29-19P4S3","6",3,46.41,3720.4,0.2888,"20160413-gel2"
"6: 29-19P4S3","6",4,41.88,3872.23,0.3062,"20160413-gel2"
"6: 29-19P4S3","6",5,39.25,336.59,0.0302,"20160413-gel2"
"6: 29-19P4S3","6",6,37.75,271.66,0.0228,"20160413-gel2"
"6: 29-19P4S3","6",7,35,268.95,0.0212,"20160413-gel2"
"6: 29-19P4S3","6",8,31.88,226,0.0226,"20160413-gel2"
"6: 29-19P4S3","6",9,29.75,425.68,0.0359,"20160413-gel2"
"6: 29-19P4S3","6",10,27.8,476.04,0.0523,"20160413-gel2"
"6: 29-19P4S3","6",11,25.55,520.86,0.067,"20160413-gel2"
"6: 29-19P4S3","6",12,23.22,151.6,0.0117,"20160413-gel2"
"6: 29-19P4S3","6",13,19.12,1.6311,NA,"20160413-gel2"
"6: 29-19P4S3","6",14,13.64,34.79,0.0045,"20160413-gel2"
"6: 29-19P4S3","6",15,10.14,24,7e-04,"20160413-gel2"
"7: 30-05N2S4","7",1,68.46,325.84,0.0519,"20160413-gel2"
"7: 30-05N2S4","7",2,65.31,502.57,0.0582,"20160413-gel2"
"7: 30-05N2S4","7",3,62.16,631.29,0.062,"20160413-gel2"
"7: 30-05N2S4","7",4,59.01,513.01,0.0383,"20160413-gel2"
"7: 30-05N2S4","7",5,55.23,313.68,0.035,"20160413-gel2"
"7: 30-05N2S4","7",6,51.45,229.35,0.0276,"20160413-gel2"
"7: 30-05N2S4","7",7,46.72,334.93,0.0449,"20160413-gel2"
"7: 30-05N2S4","7",8,41.88,262.49,0.0341,"20160413-gel2"
"7: 30-05N2S4","7",9,35.63,219.11,0.0684,"20160413-gel2"
"7: 30-05N2S4","7",10,32.38,176.39,0.0222,"20160413-gel2"
"7: 30-05N2S4","7",11,29.5,170.75,0.0214,"20160413-gel2"
"7: 30-05N2S4","7",12,27.8,133.23,0.0148,"20160413-gel2"
"7: 30-05N2S4","7",13,26.19,134.67,0.0178,"20160413-gel2"
"7: 30-05N2S4","7",14,24.42,235.07,0.0242,"20160413-gel2"
"7: 30-05N2S4","7",15,22.9,446.54,0.0452,"20160413-gel2"
"7: 30-05N2S4","7",16,21.93,777.21,0.1135,"20160413-gel2"
"7: 30-05N2S4","7",17,19.2,632.27,0.0788,"20160413-gel2"
"7: 30-05N2S4","7",18,18.16,379.91,0.0434,"20160413-gel2"
"7: 30-05N2S4","7",19,16.86,1355.41,0.1749,"20160413-gel2"
"7: 30-05N2S4","7",20,15.57,308.91,0.0234,"20160413-gel2"
"8: 31-8101","8",1,28.92,30.12,0.0878,"20160413-gel2"
"8: 31-8101","8",2,17.64,437.11,0.5991,"20160413-gel2"
"8: 31-8101","8",3,16.29,196.6,0.3131,"20160413-gel2"
"9: 32-7803R8","9",1,71.92,777.26,0.0861,"20160413-gel2"
"9: 32-7803R8","9",2,69.4,1490.03,0.0297,"20160413-gel2"
"9: 32-7803R8","9",3,66.25,2304.99,0.1646,"20160413-gel2"
"9: 32-7803R8","9",4,62.47,2190.15,0.2203,"20160413-gel2"
"9: 32-7803R8","9",5,59.32,1841.11,0.0599,"20160413-gel2"
"9: 32-7803R8","9",6,56.17,1443.08,0.1188,"20160413-gel2"
"9: 32-7803R8","9",7,51.76,794.42,0.0611,"20160413-gel2"
"9: 32-7803R8","9",8,47.04,303.87,0.0294,"20160413-gel2"
"9: 32-7803R8","9",9,42.63,173.22,0.015,"20160413-gel2"
"9: 32-7803R8","9",10,40.13,125.85,0.0109,"20160413-gel2"
"9: 32-7803R8","9",11,35.38,66.51,0.005,"20160413-gel2"
"9: 32-7803R8","9",12,32.5,67.73,0.0068,"20160413-gel2"
"9: 32-7803R8","9",13,29.88,190.75,0.0215,"20160413-gel2"
"9: 32-7803R8","9",14,27.55,165.16,0.0178,"20160413-gel2"
"9: 32-7803R8","9",15,25.95,585.09,0.0504,"20160413-gel2"
"9: 32-7803R8","9",16,24.5,347.82,0.0493,"20160413-gel2"
"9: 32-7803R8","9",17,23.46,480.07,0.0315,"20160413-gel2"
"9: 32-7803R8","9",18,19.36,230.98,0.0219,"20160413-gel2"
"10: Untitled","10",1,58.06,232.55,0.0363,"20160413-gel2"
"10: Untitled","10",2,54.91,437.15,0.1026,"20160413-gel2"
"10: Untitled","10",3,51.76,595.75,0.1289,"20160413-gel2"
"10: Untitled","10",4,47.98,526.88,0.118,"20160413-gel2"
"10: Untitled","10",5,44.2,332,0.075,"20160413-gel2"
"10: Untitled","10",6,41.25,166.38,0.0347,"20160413-gel2"
"10: Untitled","10",7,39.5,76.03,0.0142,"20160413-gel2"
"10: Untitled","10",8,37.25,4.7123,0.004,"20160413-gel2"
"10: Untitled","10",9,24.02,13.19,0.0015,"20160413-gel2"
"10: Untitled","10",10,22.09,53.24,0.0108,"20160413-gel2"
"10: Untitled","10",11,18.16,27.31,0.0039,"20160413-gel2"
"10: Untitled","10",12,16.07,163.17,0.0365,"20160413-gel2"
"10: Untitled","10",13,13.79,522.91,0.1624,"20160413-gel2"
"10: Untitled","10",14,10.71,633.38,0.2713,"20160413-gel2"
"1: CandyCane","1",1,82,1870.41,0.3872,"20160413-gel3"
"1: CandyCane","1",2,42,1407.51,0.1534,"20160413-gel3"
"1: CandyCane","1",3,29,1864.49,0.1381,"20160413-gel3"
"1: CandyCane","1",4,18,234.48,0.0256,"20160413-gel3"
"1: CandyCane","1",5,14,2306.04,0.2957,"20160413-gel3"
"2: Untitled","2",1,64.76,658.52,0.1854,"20160413-gel3"
"2: Untitled","2",2,62.16,1085.24,0.1907,"20160413-gel3"
"2: Untitled","2",3,59.24,1114.54,0.2042,"20160413-gel3"
"2: Untitled","2",4,55.66,662.03,0.1619,"20160413-gel3"
"2: Untitled","2",5,51.43,227.69,0.0928,"20160413-gel3"
"2: Untitled","2",6,48.18,162.58,0.0287,"20160413-gel3"
"2: Untitled","2",7,28.64,121.57,0.0222,"20160413-gel3"
"2: Untitled","2",8,24.85,34.35,0.0172,"20160413-gel3"
"2: Untitled","2",9,24.13,NA,NA,"20160413-gel3"
"2: Untitled","2",10,23.05,88.43,0.0192,"20160413-gel3"
"2: Untitled","2",11,18.54,5.6522,0.0016,"20160413-gel3"
"2: Untitled","2",12,11.71,88.91,0.0768,"20160413-gel3"
"3: Untitled","3",1,44.6,46.45,0.0401,"20160413-gel3"
"3: Untitled","3",2,28.64,239.47,0.2209,"20160413-gel3"
"3: Untitled","3",3,19.08,954.61,0.5492,"20160413-gel3"
"3: Untitled","3",4,13.1,174.54,0.1898,"20160413-gel3"
"4: Untitled","4",1,28.82,16.77,0.0329,"20160413-gel3"
"4: Untitled","4",2,19.26,723.29,0.6032,"20160413-gel3"
"4: Untitled","4",3,13.92,77.78,0.0822,"20160413-gel3"
"4: Untitled","4",4,11.88,125.53,0.2818,"20160413-gel3"
"5: Untitled","5",1,29,194.08,0.1174,"20160413-gel3"
"5: Untitled","5",2,19.17,629.72,0.5904,"20160413-gel3"
"5: Untitled","5",3,13.51,202.16,0.2223,"20160413-gel3"
"5: Untitled","5",4,11.22,85.75,0.07,"20160413-gel3"
"6: Untitled","6",1,23.14,133.31,0.1558,"20160413-gel3"
"6: Untitled","6",2,19.26,620.03,0.6854,"20160413-gel3"
"6: Untitled","6",3,11.31,90.57,0.1587,"20160413-gel3"
"7: Untitled","7",1,73.87,103.03,0.1065,"20160413-gel3"
"7: Untitled","7",2,29,252.43,0.1587,"20160413-gel3"
"7: Untitled","7",3,19.26,486.23,0.3418,"20160413-gel3"
"7: Untitled","7",4,17.67,113.57,0.0706,"20160413-gel3"
"7: Untitled","7",5,13.59,204.96,0.2516,"20160413-gel3"
"7: Untitled","7",6,11.39,76.48,0.0708,"20160413-gel3"
"8: Untitled","8",1,83.3,62.32,0.0605,"20160413-gel3"
"8: Untitled","8",2,67.69,75.05,0.064,"20160413-gel3"
"8: Untitled","8",3,43.95,75.88,0.0716,"20160413-gel3"
"8: Untitled","8",4,29,165.16,0.1115,"20160413-gel3"
"8: Untitled","8",5,27.29,17.98,0.0109,"20160413-gel3"
"8: Untitled","8",6,19.17,485.74,0.3334,"20160413-gel3"
"8: Untitled","8",7,13.51,202.34,0.2859,"20160413-gel3"
"8: Untitled","8",8,11.14,89.03,0.0622,"20160413-gel3"
"9: Untitled","9",1,79.07,53.09,0.0488,"20160413-gel3"
"9: Untitled","9",2,29,244.81,0.1691,"20160413-gel3"
"9: Untitled","9",3,18.99,843.91,0.537,"20160413-gel3"
"9: Untitled","9",4,13.18,178.2,0.1935,"20160413-gel3"
"9: Untitled","9",5,10.73,73.89,0.0515,"20160413-gel3"
"10: Untitled","10",1,52.41,171.39,0.1976,"20160413-gel3"
"10: Untitled","10",2,49.15,220.07,0.2802,"20160413-gel3"
"10: Untitled","10",3,45.9,199.75,0.2385,"20160413-gel3"
"10: Untitled","10",4,42,129.37,0.1128,"20160413-gel3"
"10: Untitled","10",5,40.18,50.96,0.0495,"20160413-gel3"
"10: Untitled","10",6,14.82,NA,NA,"20160413-gel3"
"10: Untitled","10",7,13.18,136.33,0.1253,"20160413-gel3"
"1: CandyCane","1",1,82,696.19,0.4031,"20160413-gel4"
"1: CandyCane","1",2,42,148.98,0.0658,"20160413-gel4"
"1: CandyCane","1",3,29,273.7,0.082,"20160413-gel4"
"1: CandyCane","1",4,18,81.76,0.0371,"20160413-gel4"
"1: CandyCane","1",5,14,1163.37,0.4119,"20160413-gel4"
"4: Untitled","4",1,43.03,436.32,0.4541,"20160413-gel4"
"4: Untitled","4",2,40.77,535.69,0.5459,"20160413-gel4"
"5: Untitled","5",1,45.42,199.33,0.411,"20160413-gel4"
"5: Untitled","5",2,41.73,197.54,0.363,"20160413-gel4"
"5: Untitled","5",3,29,29.73,0.047,"20160413-gel4"
"5: Untitled","5",4,27.96,22.74,0.0328,"20160413-gel4"
"5: Untitled","5",5,23.72,26.87,0.0574,"20160413-gel4"
"5: Untitled","5",6,19.13,36.5,0.0886,"20160413-gel4"
"6: Untitled","6",1,47.47,169.7,0.0885,"20160413-gel4"
"6: Untitled","6",2,43.37,769.11,0.3024,"20160413-gel4"
"6: Untitled","6",3,40.49,900.28,0.3492,"20160413-gel4"
"6: Untitled","6",4,28.83,60.71,0.0263,"20160413-gel4"
"6: Untitled","6",5,27.53,65.45,0.0277,"20160413-gel4"
"6: Untitled","6",6,25.19,113.15,0.0611,"20160413-gel4"
"6: Untitled","6",7,23.11,141.23,0.094,"20160413-gel4"
"6: Untitled","6",8,19.3,79.44,0.0332,"20160413-gel4"
"6: Untitled","6",9,13.44,22.42,0.0175,"20160413-gel4"
"7: Untitled","7",1,39.67,58.37,0.0371,"20160413-gel4"
"7: Untitled","7",2,37.48,383.2,0.3077,"20160413-gel4"
"7: Untitled","7",3,35.29,318.25,0.2364,"20160413-gel4"
"7: Untitled","7",4,28.74,100.26,0.0952,"20160413-gel4"
"7: Untitled","7",5,27.44,29.79,0.0242,"20160413-gel4"
"7: Untitled","7",6,19.13,307.1,0.2815,"20160413-gel4"
"7: Untitled","7",7,9.68,9.7614,0.0067,"20160413-gel4"
"7: Untitled","7",8,8.08,15.44,0.0113,"20160413-gel4"
"8: Untitled","8",1,28.48,116.15,0.2012,"20160413-gel4"
"8: Untitled","8",2,27.44,56.19,0.085,"20160413-gel4"
"8: Untitled","8",3,18.78,177.3,0.3326,"20160413-gel4"
"8: Untitled","8",4,13.04,92.73,0.2269,"20160413-gel4"
"8: Untitled","8",5,10.4,57,0.1543,"20160413-gel4"
"9: Untitled","9",1,42.68,171.26,0.1462,"20160413-gel4"
"9: Untitled","9",2,40.49,125.41,0.0959,"20160413-gel4"
"9: Untitled","9",3,28.22,136.56,0.1302,"20160413-gel4"
"9: Untitled","9",4,22.59,55.14,0.067,"20160413-gel4"
"9: Untitled","9",5,18.35,387.42,0.3819,"20160413-gel4"
"9: Untitled","9",6,17.2,111.14,0.0696,"20160413-gel4"
"9: Untitled","9",7,12.4,63.62,0.1051,"20160413-gel4"
"9: Untitled","9",8,6.88,5.4065,0.0041,"20160413-gel4"
"10: Untitled","10",1,52.6,113.78,0.0536,"20160413-gel4"
"10: Untitled","10",2,48.84,194.93,0.134,"20160413-gel4"
"10: Untitled","10",3,45.42,257.62,0.1762,"20160413-gel4"
"10: Untitled","10",4,41.86,220.75,0.1467,"20160413-gel4"
"10: Untitled","10",5,40.22,139.36,0.0858,"20160413-gel4"
"10: Untitled","10",6,38.58,69.43,0.0365,"20160413-gel4"
"10: Untitled","10",7,36.25,10.52,0.0122,"20160413-gel4"
"10: Untitled","10",8,14.72,28.39,0.0174,"20160413-gel4"
"10: Untitled","10",9,12.4,179.46,0.1281,"20160413-gel4"
"10: Untitled","10",10,9.36,232.15,0.2095,"20160413-gel4"
"1: CandyCane","1",1,82,621.44,0.1297,"20160420-gel1"
"1: CandyCane","1",2,42,2639.19,0.7142,"20160420-gel1"
"1: CandyCane","1",3,29,286.71,0.0568,"20160420-gel1"
"1: CandyCane","1",4,18,180.87,0.0317,"20160420-gel1"
"1: CandyCane","1",5,14,418.43,0.0676,"20160420-gel1"
"3: 50-01P5S5","3",1,94.35,87.94,0.0121,"20160420-gel1"
"3: 50-01P5S5","3",2,67.19,142.64,0.0225,"20160420-gel1"
"3: 50-01P5S5","3",3,52.37,303.93,0.0289,"20160420-gel1"
"3: 50-01P5S5","3",4,43.98,767.92,0.1167,"20160420-gel1"
"3: 50-01P5S5","3",5,40.51,522.57,0.0777,"20160420-gel1"
"3: 50-01P5S5","3",6,35.23,170.45,0.0299,"20160420-gel1"
"3: 50-01P5S5","3",7,30.9,282.09,0.0576,"20160420-gel1"
"3: 50-01P5S5","3",8,27.33,1410.79,0.3207,"20160420-gel1"
"3: 50-01P5S5","3",9,24.06,201.08,0.032,"20160420-gel1"
"3: 50-01P5S5","3",10,22.04,356.19,0.0855,"20160420-gel1"
"3: 50-01P5S5","3",11,18.97,310.95,0.0366,"20160420-gel1"
"3: 50-01P5S5","3",12,18.07,1585.24,0.1426,"20160420-gel1"
"3: 50-01P5S5","3",13,17.22,339.71,0.0348,"20160420-gel1"
"3: 50-01P5S5","3",14,13.82,NA,3e-04,"20160420-gel1"
"3: 50-01P5S5","3",15,13.22,24.64,0.0021,"20160420-gel1"
"4: 2-19N1S4","4",1,45.46,37.36,0.2272,"20160420-gel1"
"4: 2-19N1S4","4",2,41.05,28.64,0.1946,"20160420-gel1"
"4: 2-19N1S4","4",3,17.52,46.34,0.5254,"20160420-gel1"
"4: 2-19N1S4","4",4,16.63,11.06,0.0527,"20160420-gel1"
"5: 42-19N1S4","5",1,54.84,154.57,0.0333,"20160420-gel1"
"5: 42-19N1S4","5",2,46.94,688.3,0.2478,"20160420-gel1"
"5: 42-19N1S4","5",3,41.46,709.93,0.252,"20160420-gel1"
"5: 42-19N1S4","5",4,28.16,5.6667,0.0017,"20160420-gel1"
"5: 42-19N1S4","5",5,26.63,63.09,0.0188,"20160420-gel1"
"5: 42-19N1S4","5",6,24.75,157.23,0.0598,"20160420-gel1"
"5: 42-19N1S4","5",7,22.66,384.05,0.2137,"20160420-gel1"
"5: 42-19N1S4","5",8,19.11,131.64,0.0389,"20160420-gel1"
"5: 42-19N1S4","5",9,17.82,330.95,0.1279,"20160420-gel1"
"5: 42-19N1S4","5",10,16.75,28.05,0.0061,"20160420-gel1"
"6: 51-19N2S5","6",1,101.8,526.58,0.0566,"20160420-gel1"
"6: 51-19N2S5","6",2,92.37,67.4,0.0038,"20160420-gel1"
"6: 51-19N2S5","6",3,75.58,360.4,0.0389,"20160420-gel1"
"6: 51-19N2S5","6",4,54.35,1184.09,0.0635,"20160420-gel1"
"6: 51-19N2S5","6",5,45.46,3085.5,0.1605,"20160420-gel1"
"6: 51-19N2S5","6",6,40.92,3339.67,0.1698,"20160420-gel1"
"6: 51-19N2S5","6",7,36.72,526.43,0.0216,"20160420-gel1"
"6: 51-19N2S5","6",8,33.6,384.89,0.0386,"20160420-gel1"
"6: 51-19N2S5","6",9,30.63,174.95,0.0089,"20160420-gel1"
"6: 51-19N2S5","6",10,28.3,226,0.0114,"20160420-gel1"
"6: 51-19N2S5","6",11,26.49,559.7,0.062,"20160420-gel1"
"6: 51-19N2S5","6",12,24.27,835.87,0.1102,"20160420-gel1"
"6: 51-19N2S5","6",13,22.39,1122.98,0.2001,"20160420-gel1"
"6: 51-19N2S5","6",14,19.32,NA,NA,"20160420-gel1"
"6: 51-19N2S5","6",15,17.76,406.55,0.0206,"20160420-gel1"
"6: 51-19N2S5","6",16,17.04,571.49,0.028,"20160420-gel1"
"6: 51-19N2S5","6",17,16.15,139.66,0.0066,"20160420-gel1"
"7: 26-19N3S2","7",1,50.89,82.33,0.289,"20160420-gel1"
"7: 26-19N3S2","7",2,42.99,106.75,0.3839,"20160420-gel1"
"7: 26-19N3S2","7",3,22.66,33.8,0.327,"20160420-gel1"
"8: 45-19N3S4","8",1,106.7,130.52,0.0099,"20160420-gel1"
"8: 45-19N3S4","8",2,82,156.41,0.0225,"20160420-gel1"
"8: 45-19N3S4","8",3,58.3,715.09,0.0537,"20160420-gel1"
"8: 45-19N3S4","8",4,50.4,2794.65,0.1962,"20160420-gel1"
"8: 45-19N3S4","8",5,42.99,3348.93,0.2319,"20160420-gel1"
"8: 45-19N3S4","8",6,32.39,226.74,0.0247,"20160420-gel1"
"8: 45-19N3S4","8",7,28.58,451.58,0.0568,"20160420-gel1"
"8: 45-19N3S4","8",8,26.98,613.14,0.0895,"20160420-gel1"
"8: 45-19N3S4","8",9,24.89,734.69,0.1204,"20160420-gel1"
"8: 45-19N3S4","8",10,22.94,873.67,0.1607,"20160420-gel1"
"8: 45-19N3S4","8",11,19.25,373.78,0.0334,"20160420-gel1"
"8: 45-19N3S4","8",12,17.46,5.4816,3e-04,"20160420-gel1"
"9: 27-19N3S5","9",1,82.49,138.94,0.1718,"20160420-gel1"
"9: 27-19N3S5","9",2,76.57,159.37,0.1968,"20160420-gel1"
"9: 27-19N3S5","9",3,71.63,153.4,0.1733,"20160420-gel1"
"9: 27-19N3S5","9",4,65.7,118.83,0.135,"20160420-gel1"
"9: 27-19N3S5","9",5,58.3,84.88,0.0962,"20160420-gel1"
"9: 27-19N3S5","9",6,48.91,37.73,0.0459,"20160420-gel1"
"9: 27-19N3S5","9",7,42.49,16.37,0.0215,"20160420-gel1"
"9: 27-19N3S5","9",8,26.84,10.77,0.0125,"20160420-gel1"
"9: 27-19N3S5","9",9,22.59,68.81,0.1865,"20160420-gel1"
"9: 27-19N3S5","9",10,18.97,NA,NA,"20160420-gel1"
"10: Untitled","10",1,71.63,183.99,0.1048,"20160420-gel1"
"10: Untitled","10",2,66.2,356.3,0.2149,"20160420-gel1"
"10: Untitled","10",3,60.27,475.64,0.2967,"20160420-gel1"
"10: Untitled","10",4,53.85,423,0.2588,"20160420-gel1"
"10: Untitled","10",5,47.43,276.36,0.1616,"20160420-gel1"
"10: Untitled","10",6,41.59,138.76,0.0768,"20160420-gel1"
"10: Untitled","10",7,39.56,68.18,0.0365,"20160420-gel1"
"10: Untitled","10",8,37.53,29.6,0.013,"20160420-gel1"
"10: Untitled","10",9,35.36,9.0467,0.0035,"20160420-gel1"
"10: Untitled","10",10,18.28,NA,NA,"20160420-gel1"
"10: Untitled","10",11,16.45,NA,NA,"20160420-gel1"
"10: Untitled","10",12,14.6,28.56,NA,"20160420-gel1"
"10: Untitled","10",13,12.63,NA,NA,"20160420-gel1"
"1: CandyCane","1",1,82,1141.94,0.1685,"20160420-gel2"
"1: CandyCane","1",2,42,2843.54,0.7555,"20160420-gel2"
"1: CandyCane","1",3,29,246.72,0.0427,"20160420-gel2"
"1: CandyCane","1",4,18,157.39,0.0334,"20160420-gel2"
"2: 1-01N3S2","2",1,18,167.43,0.6956,"20160420-gel2"
"2: 1-01N3S2","2",2,16.74,75.27,0.3044,"20160420-gel2"
"3: 58-01N3S2","3",1,68.47,129.44,0.0202,"20160420-gel2"
"3: 58-01N3S2","3",2,46.71,360.95,0.0345,"20160420-gel2"
"3: 58-01N3S2","3",3,41.88,871.98,0.0616,"20160420-gel2"
"3: 58-01N3S2","3",4,40.04,591.96,0.0371,"20160420-gel2"
"3: 58-01N3S2","3",5,35.67,308.28,0.0286,"20160420-gel2"
"3: 58-01N3S2","3",6,32.11,296.16,0.0144,"20160420-gel2"
"3: 58-01N3S2","3",7,28.48,1828.24,0.1474,"20160420-gel2"
"3: 58-01N3S2","3",8,27.29,1915.21,0.1321,"20160420-gel2"
"3: 58-01N3S2","3",9,24.54,340.47,0.0334,"20160420-gel2"
"3: 58-01N3S2","3",10,22.24,522.36,0.0566,"20160420-gel2"
"3: 58-01N3S2","3",11,18.22,3231.65,0.2522,"20160420-gel2"
"3: 58-01N3S2","3",12,16.81,2159.81,0.1819,"20160420-gel2"
"4: 3-01N3S4","4",1,18.74,169.9,1,"20160420-gel2"
"5: 39-01N3S4","5",1,43.18,105.36,0.039,"20160420-gel2"
"5: 39-01N3S4","5",2,40.62,101.38,0.042,"20160420-gel2"
"5: 39-01N3S4","5",3,38.09,33.92,0.0104,"20160420-gel2"
"5: 39-01N3S4","5",4,28.85,296.53,0.1354,"20160420-gel2"
"5: 39-01N3S4","5",5,18.82,1688.81,0.6404,"20160420-gel2"
"5: 39-01N3S4","5",6,17.55,158.6,0.1328,"20160420-gel2"
"6: 8-01P2S1","6",1,18.97,159.32,1,"20160420-gel2"
"7: 40-01P2S1","7",1,48.18,98.62,0.0149,"20160420-gel2"
"7: 40-01P2S1","7",2,43.76,278.88,0.0651,"20160420-gel2"
"7: 40-01P2S1","7",3,40.96,149.14,0.0322,"20160420-gel2"
