"lane.id","lane","Band","MW","intensity","rel.int","gel.id"
"3: 101-7803-A","3","9","5.289 ","716.62","0.3790","20150525-gel1"
"4: 102-01N3S3","4","1","47   ","137.69","0.0221","20150525-gel1"
"4: 102-01N3S3","4","2","36.43","120.04","0.0196","20150525-gel1"
"4: 102-01N3S3","4","3","26.12","604.05","0.1725","20150525-gel1"
"4: 102-01N3S3","4","4","16.67","537.29","0.1095","20150525-gel1"
"4: 102-01N3S3","4","5","15.69","466.36","0.0877","20150525-gel1"
"4: 102-01N3S3","4","6","11.16","1.8903","-----","20150525-gel1"
"4: 102-01N3S3","4","7","8.044 ","1133.26","0.4157","20150525-gel1"
"4: 102-01N3S3","4","8","5.2   ","592.88","0.1764","20150525-gel1"
"5: 103-01P5S1","5","1","40.33","59.27","0.0276","20150525-gel1"
"5: 103-01P5S1","5","2","26.53","99.57","0.0681","20150525-gel1"
"5: 103-01P5S1","5","3","16.76","339.73","0.1897","20150525-gel1"
"5: 103-01P5S1","5","4","15.69","180.64","0.0769","20150525-gel1"
"5: 103-01P5S1","5","5","11.24","135.64","0.0708","20150525-gel1"
"5: 103-01P5S1","5","6","9.556 ","398.59","0.1282","20150525-gel1"
"5: 103-01P5S1","5","7","8.133 ","303.26","0.2294","20150525-gel1"
"5: 103-01P5S1","5","8","5.378 ","203.28","0.2093","20150525-gel1"
"6: 112-21N5S5","6","1","65.13","590.32","0.0754","20150525-gel1"
"6: 112-21N5S5","6","2","38.84","1866.87","0.2953","20150525-gel1"
"6: 112-21N5S5","6","3","31.6 ","658.35","0.0852","20150525-gel1"
"6: 112-21N5S5","6","4","27.46","361.22","0.0190","20150525-gel1"
"6: 112-21N5S5","6","5","24.07","566.64","0.0561","20150525-gel1"
"6: 112-21N5S5","6","6","19.75","977.61","0.1232","20150525-gel1"
"6: 112-21N5S5","6","7","15.24","762.35","0.0563","20150525-gel1"
"6: 112-21N5S5","6","8","14   ","428.99","0.0169","20150525-gel1"
"6: 112-21N5S5","6","9","9.733 ","1340.91","0.0620","20150525-gel1"
"6: 112-21N5S5","6","10","8.933 ","1162.93","0.0326","20150525-gel1"
"6: 112-21N5S5","6","11","8.133 ","1526.02","0.1350","20150525-gel1"
"6: 112-21N5S5","6","12","5.2   ","368.26","0.0431","20150525-gel1"
"7: 114-21P2S2","7","1","83.25","511.24","0.1285","20150525-gel1"
"7: 114-21P2S2","7","2","78.88","598.34","0.0907","20150525-gel1"
"7: 114-21P2S2","7","3","73.25","526.92","0.0558","20150525-gel1"
"7: 114-21P2S2","7","4","67.63","326.80","0.0688","20150525-gel1"
"7: 114-21P2S2","7","5","60.13","77.95","0.0123","20150525-gel1"
"7: 114-21P2S2","7","6","33.46","92.77","0.0141","20150525-gel1"
"7: 114-21P2S2","7","7","30.11","270.23","0.0391","20150525-gel1"
"7: 114-21P2S2","7","8","27.05","425.04","0.0684","20150525-gel1"
"7: 114-21P2S2","7","9","22.73","173.70","0.0221","20150525-gel1"
"7: 114-21P2S2","7","10","20.78","560.08","0.1224","20150525-gel1"
"7: 114-21P2S2","7","11","17.11","627.66","0.1035","20150525-gel1"
"7: 114-21P2S2","7","12","9.556 ","529.54","0.0990","20150525-gel1"
"7: 114-21P2S2","7","13","8.578 ","691.39","0.1756","20150525-gel1"
"8: 121-21P3S2","8","1","41.26","492.94","0.1058","20150525-gel1"
"8: 121-21P3S2","8","2","38.84","342.08","0.0691","20150525-gel1"
"8: 121-21P3S2","8","3","30.11","54.99","0.0111","20150525-gel1"
"8: 121-21P3S2","8","4","26.94","80.79","0.0210","20150525-gel1"
"8: 121-21P3S2","8","5","20.67","263.67","0.0800","20150525-gel1"
"8: 121-21P3S2","8","6","16.76","220.05","0.1228","20150525-gel1"
"8: 121-21P3S2","8","7","9.644 ","530.66","0.1417","20150525-gel1"
"8: 121-21P3S2","8","8","8.578 ","865.39","0.3840","20150525-gel1"
"8: 121-21P3S2","8","9","5.022 ","156.30","0.0646","20150525-gel1"
"9: 117-21P4S3","9","1","70.13","552.42","0.1373","20150525-gel1"
"9: 117-21P4S3","9","2","65.13","525.56","0.0859","20150525-gel1"
"9: 117-21P4S3","9","3","59.5 ","378.88","0.0708","20150525-gel1"
"9: 117-21P4S3","9","4","51.38","227.87","0.0401","20150525-gel1"
"9: 117-21P4S3","9","5","42   ","519.97","0.0952","20150525-gel1"
"9: 117-21P4S3","9","6","39.03","286.19","0.0482","20150525-gel1"
"9: 117-21P4S3","9","7","27.36","57.20","0.0088","20150525-gel1"
"9: 117-21P4S3","9","8","20.78","423.88","0.1289","20150525-gel1"
"9: 117-21P4S3","9","9","17.47","308.93","0.0459","20150525-gel1"
"9: 117-21P4S3","9","10","16.4 ","295.09","0.0510","20150525-gel1"
"9: 117-21P4S3","9","11","9.644 ","480.29","0.0888","20150525-gel1"
"9: 117-21P4S3","9","12","8.667 ","667.94","0.1698","20150525-gel1"
"9: 117-21P4S3","9","13","4.933 ","98.65","0.0294","20150525-gel1"
"10: 118-21P4S5","10","1","82   ","1472.00","0.1219","20150525-gel1"
"10: 118-21P4S5","10","2","77.63","1754.77","0.0877","20150525-gel1"
"10: 118-21P4S5","10","3","72.63","2038.51","0.0737","20150525-gel1"
"10: 118-21P4S5","10","4","66.38","2133.77","0.0853","20150525-gel1"
"10: 118-21P4S5","10","5","59.5 ","1711.81","0.0617","20150525-gel1"
"10: 118-21P4S5","10","6","52.63","1151.55","0.0420","20150525-gel1"
"10: 118-21P4S5","10","7","40.7 ","736.57","0.0705","20150525-gel1"
"10: 118-21P4S5","10","8","33.27","731.34","0.0510","20150525-gel1"
"10: 118-21P4S5","10","9","29.37","552.48","0.0273","20150525-gel1"
"10: 118-21P4S5","10","10","22.42","477.57","0.0223","20150525-gel1"
"10: 118-21P4S5","10","11","20.57","751.22","0.0649","20150525-gel1"
"10: 118-21P4S5","10","12","17.64","240.78","0.0102","20150525-gel1"
"10: 118-21P4S5","10","13","15.87","348.29","0.0161","20150525-gel1"
"10: 118-21P4S5","10","14","14.44","116.26","0.0030","20150525-gel1"
"10: 118-21P4S5","10","15","11.78","103.17","0.0035","20150525-gel1"
"10: 118-21P4S5","10","16","9.822 ","1020.78","0.0482","20150525-gel1"
"10: 118-21P4S5","10","17","8.489 ","1419.40","0.1304","20150525-gel1"
"10: 118-21P4S5","10","18","5.556 ","1011.65","0.0801","20150525-gel1"
"11: 119-21P5S1","11","1","43.25","363.60","0.1923","20150525-gel1"
"11: 119-21P5S1","11","2","40.33","300.26","0.1620","20150525-gel1"
"11: 119-21P5S1","11","3","31.79","54.95","0.0250","20150525-gel1"
"11: 119-21P5S1","11","4","28.18","67.06","0.0273","20150525-gel1"
"11: 119-21P5S1","11","5","21.7 ","284.33","0.1797","20150525-gel1"
"11: 119-21P5S1","11","6","18.1 ","317.82","0.1875","20150525-gel1"
"11: 119-21P5S1","11","7","10     ","391.54","0.1620","20150525-gel1"
"11: 119-21P5S1","11","8","4.667 ","110.38","0.0643","20150525-gel1"
"12: 120-21P5S3","12","1","43.25","412.63","0.2705","20150525-gel1"
"12: 120-21P5S3","12","2","33.27","199.95","0.0731","20150525-gel1"
"12: 120-21P5S3","12","3","29.19","271.07","0.0892","20150525-gel1"
"12: 120-21P5S3","12","4","22.83","327.48","0.1380","20150525-gel1"
"12: 120-21P5S3","12","5","19.23","438.90","0.1594","20150525-gel1"
"12: 120-21P5S3","12","6","9.644 ","564.37","0.2319","20150525-gel1"
"12: 120-21P5S3","12","7","5.111 ","88.10","0.0378","20150525-gel1"
